,DATE,AWND,PRCP,TAVG,TMAX,TMIN
7209,2019-02-23,3.0,0.5,2.4,4.4,-0.5
7210,2019-02-24,6.5,20.6,5.0,8.3,2.8
7211,2019-02-25,12.6,0.0,5.1,6.1,-2.1
7212,2019-02-26,7.7,0.0,-0.3,4.4,-3.8
7213,2019-02-27,3.6,0.0,-2.7,-0.5,-4.3
7214,2019-02-28,5.0,0.5,-0.1,3.3,-2.7
7215,2019-03-01,3.7,1.3,-0.6,2.2,-3.8
7216,2019-03-02,4.5,13.0,1.2,5.0,-1.0
7217,2019-03-03,2.8,16.8,3.3,5.6,0.0
7218,2019-03-04,5.7,5.8,1.4,3.9,-1.6
7219,2019-03-05,5.4,0.0,-2.5,-0.5,-6.0
7220,2019-03-06,6.4,0.0,-4.7,-2.7,-7.7
7221,2019-03-07,4.5,0.0,-4.6,0.0,-9.3
7222,2019-03-08,2.1,0.0,-1.4,3.9,-6.6
7223,2019-03-09,2.6,0.0,3.9,9.4,0.6
7224,2019-03-10,4.1,19.6,4.0,5.6,2.2
7225,2019-03-11,6.7,0.0,7.7,12.8,3.9
7226,2019-03-12,6.3,0.0,5.0,7.2,1.1
7227,2019-03-13,2.3,0.0,3.2,8.3,-2.1
7228,2019-03-14,2.4,0.0,7.8,12.2,5.6
7229,2019-03-15,5.7,13.2,15.1,25.0,7.2
7230,2019-03-16,7.9,0.0,11.2,13.3,2.8
7231,2019-03-17,4.3,0.0,3.9,7.8,-1.0
7232,2019-03-18,2.6,0.0,3.3,8.3,-1.0
7233,2019-03-19,2.8,0.0,5.0,10.6,-1.6
7234,2019-03-20,2.8,0.0,5.8,11.1,1.1
7235,2019-03-21,4.2,25.4,7.4,8.9,5.6
7236,2019-03-22,9.2,10.9,6.9,10.0,3.3
7237,2019-03-23,9.1,0.0,5.2,10.0,1.1
7238,2019-03-24,4.8,0.0,8.0,16.7,-0.5
7239,2019-03-25,4.5,0.0,10.9,12.2,5.6
7240,2019-03-26,6.5,0.0,5.6,10.0,0.0
7241,2019-03-27,3.4,0.0,3.8,7.8,-1.0
7242,2019-03-28,2.8,0.0,5.2,11.1,0.0
7243,2019-03-29,2.9,0.0,10.5,14.4,7.8
7244,2019-03-30,3.9,0.0,14.2,21.7,10.0
7245,2019-03-31,6.3,0.8,13.3,18.3,3.9
7246,2019-04-01,6.9,0.0,4.6,8.9,0.0
7247,2019-04-02,3.4,0.0,6.1,10.0,1.7
7248,2019-04-03,8.2,0.0,10.4,19.4,4.4
7249,2019-04-04,6.0,0.0,11.4,16.7,5.0
7250,2019-04-05,4.0,4.3,6.0,6.1,3.9
7251,2019-04-06,3.6,0.0,9.3,20.6,3.9
7252,2019-04-07,2.6,0.0,13.7,17.2,7.8
7253,2019-04-08,4.6,6.6,17.3,26.7,10.6
7254,2019-04-09,2.9,0.5,11.5,11.1,7.2
7255,2019-04-10,5.9,0.0,11.2,16.1,6.7
7256,2019-04-11,3.3,0.0,7.4,11.1,3.3
7257,2019-04-12,3.3,14.5,11.6,21.1,7.8
7258,2019-04-13,5.1,4.3,18.9,26.1,16.1
7259,2019-04-14,2.4,0.5,18.5,22.2,13.3
7260,2019-04-15,8.5,25.4,15.4,21.1,7.8
7261,2019-04-16,6.8,0.0,11.1,19.4,2.8
7262,2019-04-17,3.6,0.0,12.4,15.6,9.4
7263,2019-04-18,3.6,0.0,12.2,17.8,10.6
7264,2019-04-19,7.2,1.8,20.1,26.7,17.2
7265,2019-04-20,4.3,13.0,18.3,20.6,11.7
7266,2019-04-21,3.2,0.0,13.9,17.8,11.1
7267,2019-04-22,4.3,2.3,14.7,18.3,10.0
7268,2019-04-23,3.3,0.3,17.8,25.6,13.3
7269,2019-04-24,5.2,0.0,19.4,21.7,12.8
7270,2019-04-25,2.9,0.5,13.7,17.2,7.8
7271,2019-04-26,4.1,20.6,13.3,16.7,11.1
7272,2019-04-27,8.5,0.5,13.6,17.2,8.3
7273,2019-04-28,4.1,0.0,10.8,13.3,7.2
7274,2019-04-29,3.6,0.3,9.4,15.0,2.8
7275,2019-04-30,2.1,0.5,12.0,17.8,9.4
7276,2019-05-01,2.7,0.3,12.3,12.8,10.0
7277,2019-05-02,2.9,3.6,14.5,25.6,10.6
7278,2019-05-03,1.9,0.3,11.9,13.9,10.0
7279,2019-05-04,1.8,1.8,14.8,21.1,12.2
7280,2019-05-05,4.4,38.9,13.2,14.4,11.1
7281,2019-05-06,3.5,0.0,14.6,22.2,11.1
7282,2019-05-07,3.0,4.6,16.6,23.9,12.2
7283,2019-05-08,3.4,0.0,17.0,21.7,13.3
7284,2019-05-09,4.5,0.0,14.0,15.0,12.8
7285,2019-05-10,4.0,0.8,17.2,26.1,12.8
7286,2019-05-11,4.1,0.8,18.6,21.7,13.9
7287,2019-05-12,5.7,37.6,11.8,15.0,6.7
7288,2019-05-13,4.0,21.3,7.9,10.0,6.1
7289,2019-05-14,2.9,7.1,8.9,11.1,6.7
7290,2019-05-15,4.7,0.3,13.2,22.2,7.2
7291,2019-05-16,2.9,1.0,18.0,23.9,11.1
7292,2019-05-17,4.8,0.5,20.2,26.7,13.3
7293,2019-05-18,3.7,0.0,20.3,25.6,14.4
7294,2019-05-19,3.9,1.5,19.9,28.9,15.0
7295,2019-05-20,6.3,0.0,25.3,31.7,20.0
7296,2019-05-21,7.8,0.0,20.2,23.3,14.4
7297,2019-05-22,3.5,0.0,18.7,25.0,12.8
7298,2019-05-23,4.2,13.0,18.3,23.9,13.3
7299,2019-05-24,7.9,0.0,21.6,25.6,15.6
7300,2019-05-25,4.3,0.0,17.9,21.1,13.9
7301,2019-05-26,4.7,5.1,21.9,32.2,16.1
7302,2019-05-27,3.8,0.0,23.2,27.8,17.8
7303,2019-05-28,2.4,19.6,20.4,24.4,17.2
7304,2019-05-29,3.2,14.7,20.1,23.9,14.4
7305,2019-05-30,2.5,13.2,16.2,20.0,14.4
7306,2019-05-31,3.7,0.0,21.8,28.3,17.2
7307,2019-06-01,2.6,0.0,22.1,26.1,17.2
7308,2019-06-02,3.8,9.9,22.9,28.3,17.8
7309,2019-06-03,5.7,0.0,19.2,22.8,13.9
7310,2019-06-04,4.1,0.0,17.6,23.3,11.1
7311,2019-06-05,5.5,0.0,21.9,28.9,17.2
7312,2019-06-06,4.7,3.3,25.3,30.6,21.1
7313,2019-06-07,2.6,0.0,23.3,27.2,18.3
7314,2019-06-08,3.7,0.0,21.9,27.2,17.2
7315,2019-06-09,4.4,0.0,20.3,25.0,14.4
7316,2019-06-10,3.4,20.1,18.4,20.6,15.6
7317,2019-06-11,6.2,4.6,21.8,26.7,18.3
7318,2019-06-12,4.0,0.0,20.1,23.3,14.4
7319,2019-06-13,4.1,16.5,17.8,20.0,13.9
7320,2019-06-14,6.2,0.0,18.9,25.0,15.0
7321,2019-06-15,5.3,0.0,21.7,28.9,13.3
7322,2019-06-16,4.5,0.0,24.1,28.9,20.0
7323,2019-06-17,2.0,0.3,23.2,25.0,20.6
7324,2019-06-18,1.7,31.2,21.9,24.4,20.0
7325,2019-06-19,2.4,3.3,20.7,21.7,19.4
7326,2019-06-20,2.6,19.3,21.3,27.2,18.9
7327,2019-06-21,5.7,17.0,23.0,27.2,18.9
7328,2019-06-22,6.6,0.0,22.9,28.3,16.7
7329,2019-06-23,4.6,0.0,24.0,30.6,16.1
7330,2019-06-24,2.6,0.0,25.4,30.6,16.7
7331,2019-06-25,3.4,18.8,25.7,31.1,21.7
7332,2019-06-26,3.8,0.0,27.6,32.8,21.1
7333,2019-06-27,3.1,0.0,28.4,32.8,21.7
7334,2019-06-28,2.9,0.0,28.2,32.2,21.7
7335,2019-06-29,4.6,8.1,27.3,33.9,21.7
7336,2019-06-30,7.1,0.0,25.4,30.6,21.1
7337,2019-07-01,4.3,0.0,24.6,31.1,18.9
7338,2019-07-02,3.9,0.0,26.7,32.2,19.4
7339,2019-07-03,2.0,0.0,27.8,30.6,25.0
7340,2019-07-04,2.6,0.0,27.6,31.7,23.3
7341,2019-07-05,2.9,0.0,25.4,28.3,23.3
7342,2019-07-06,3.7,0.8,27.5,33.3,25.0
7343,2019-07-07,4.1,0.0,26.2,30.6,22.2
7344,2019-07-08,2.0,0.8,23.3,26.7,20.6
7345,2019-07-09,3.4,0.0,25.8,32.8,19.4
7346,2019-07-10,3.6,0.0,28.3,33.3,22.2
7347,2019-07-11,3.5,37.6,26.6,30.0,22.2
7348,2019-07-12,4.9,0.0,26.1,32.2,21.7
7349,2019-07-13,4.0,0.0,26.5,31.7,21.7
7350,2019-07-14,5.1,0.0,28.3,33.3,22.2
7351,2019-07-15,3.8,0.0,26.7,31.7,21.1
7352,2019-07-16,4.0,0.0,28.2,33.9,22.2
7353,2019-07-17,3.9,24.4,30.6,36.1,23.3
7354,2019-07-18,3.0,8.4,25.4,28.9,22.2
7355,2019-07-19,3.8,0.0,26.7,35.0,22.2
7356,2019-07-20,4.6,0.0,32.3,36.7,26.7
7357,2019-07-21,5.3,0.0,32.7,37.2,26.7
7358,2019-07-22,3.0,45.2,28.4,31.7,22.8
7359,2019-07-23,4.2,15.2,22.6,24.4,19.4
7360,2019-07-24,3.0,0.3,23.9,30.0,20.0
7361,2019-07-25,3.0,0.0,25.7,30.6,20.6
7362,2019-07-26,2.6,0.0,25.6,30.6,19.4
7363,2019-07-27,2.8,0.0,26.3,31.1,21.7
7364,2019-07-28,4.2,0.0,27.1,33.3,21.7
7365,2019-07-29,3.4,0.0,28.6,34.4,22.2
7366,2019-07-30,3.9,0.0,29.8,35.0,23.9
7367,2019-07-31,2.2,40.6,26.9,31.7,21.1
7368,2019-08-01,2.7,0.0,25.5,31.7,21.1
7369,2019-08-02,2.9,0.0,26.2,29.4,22.8
7370,2019-08-03,2.7,5.8,25.9,29.4,21.7
7371,2019-08-04,2.8,12.7,26.1,32.8,21.1
7372,2019-08-05,3.0,0.0,23.8,27.2,20.6
7373,2019-08-06,2.7,7.9,24.6,27.8,22.2
7374,2019-08-07,3.1,39.1,24.5,28.9,20.6
7376,2019-08-09,3.7,0.0,24.1,30.0,19.4
7377,2019-08-10,5.1,0.0,24.4,28.9,18.3
7378,2019-08-11,3.5,0.0,23.2,27.8,17.2
7379,2019-08-12,3.4,0.0,24.8,31.1,17.8
7380,2019-08-13,3.4,0.0,25.4,27.2,22.8
7381,2019-08-14,1.9,42.9,24.9,28.9,22.2
7382,2019-08-15,3.0,0.0,24.7,28.3,22.2
7383,2019-08-16,2.6,0.0,23.8,28.3,21.1
7384,2019-08-17,2.4,0.0,26.2,31.1,23.9
7385,2019-08-18,2.7,0.0,27.2,32.2,23.3
7386,2019-08-19,3.2,0.0,26.9,34.4,22.8
7387,2019-08-20,3.0,0.0,27.2,30.6,23.3
7388,2019-08-21,3.3,13.0,27.2,31.7,23.3
7389,2019-08-22,3.8,28.7,27.6,33.3,21.7
7390,2019-08-23,3.2,0.3,22.3,23.9,18.3
7391,2019-08-24,4.7,0.0,21.3,25.6,17.2
7392,2019-08-25,5.3,0.0,21.3,25.0,16.7
7393,2019-08-26,4.2,0.0,19.6,23.9,15.0
7394,2019-08-27,2.8,0.0,20.2,23.3,15.6
7395,2019-08-28,2.4,0.5,21.8,25.0,19.4
7396,2019-08-29,4.8,0.0,23.8,28.9,18.9
7397,2019-08-30,4.7,0.0,23.9,31.7,16.1
7398,2019-08-31,3.4,0.0,24.8,28.3,19.4
7399,2019-09-01,4.2,0.0,21.7,25.0,16.7
7400,2019-09-02,2.9,30.2,22.4,25.0,21.1
7401,2019-09-03,3.0,0.0,23.3,27.8,18.9
7402,2019-09-04,4.7,0.0,24.4,32.2,19.4
7403,2019-09-05,3.2,0.0,22.3,23.9,17.8
7404,2019-09-06,6.4,8.1,18.4,20.0,15.0
7405,2019-09-07,4.9,0.0,18.9,26.1,13.9
7406,2019-09-08,3.0,0.0,21.2,26.7,15.0
7407,2019-09-09,3.6,0.0,21.9,25.6,17.8
7408,2019-09-10,2.9,0.0,22.3,25.6,20.0
7409,2019-09-11,5.2,0.0,24.8,32.8,20.0
7410,2019-09-12,5.0,1.0,25.7,27.2,17.2
7411,2019-09-13,4.8,0.0,18.2,21.7,13.9
7412,2019-09-14,3.4,0.0,20.9,25.0,18.3
7413,2019-09-15,3.0,0.0,24.2,28.9,19.4
7414,2019-09-16,1.7,0.0,23.1,26.7,19.4
7415,2019-09-17,4.3,0.0,21.4,26.1,15.0
7416,2019-09-18,4.2,0.0,17.8,21.7,13.3
7417,2019-09-19,3.1,0.0,16.1,22.2,9.4
7418,2019-09-20,3.3,0.0,17.8,26.7,10.0
7419,2019-09-21,1.6,0.0,21.6,30.0,12.8
7420,2019-09-22,3.3,0.0,23.2,31.7,15.6
7421,2019-09-23,5.0,1.3,26.3,33.9,21.1
7422,2019-09-24,5.2,0.0,23.4,26.1,17.2
7423,2019-09-25,3.0,0.0,20.6,27.2,14.4
7424,2019-09-26,3.8,0.0,20.8,30.0,15.0
7425,2019-09-27,2.6,0.0,19.4,26.1,14.4
7426,2019-09-28,3.4,0.0,21.8,30.0,15.6
7427,2019-09-29,5.0,0.0,24.4,27.2,17.8
7428,2019-09-30,4.1,0.0,18.5,21.1,16.1
7429,2019-10-01,4.9,0.0,21.3,28.9,17.2
7430,2019-10-02,6.1,14.7,26.6,35.6,19.4
7431,2019-10-03,4.4,12.4,15.6,19.4,12.8
7432,2019-10-04,6.3,0.0,15.9,20.0,9.4
7433,2019-10-05,3.5,0.0,11.1,15.6,6.1
7434,2019-10-06,3.9,0.0,17.4,21.7,15.0
7435,2019-10-07,5.6,7.4,22.6,26.7,15.0
7436,2019-10-08,5.9,0.8,16.1,18.3,14.4
7437,2019-10-09,6.9,6.6,13.9,15.0,11.1
7438,2019-10-10,7.8,0.0,15.5,22.8,11.7
7439,2019-10-11,7.3,0.0,15.8,18.3,12.2
7440,2019-10-12,3.3,0.0,15.8,21.1,12.8
7441,2019-10-13,2.7,0.0,15.3,19.4,11.1
7442,2019-10-14,3.4,0.0,17.8,23.9,14.4
7443,2019-10-15,2.5,0.0,15.2,18.9,10.6
7444,2019-10-16,5.3,54.1,15.3,18.9,10.0
7445,2019-10-17,10.1,0.0,13.2,15.6,10.6
7446,2019-10-18,6.3,0.0,12.5,16.1,8.3
7447,2019-10-19,2.2,0.0,10.5,17.2,4.4
7448,2019-10-20,1.7,16.8,11.1,14.4,6.7
7449,2019-10-21,2.5,0.0,13.9,20.6,9.4
7450,2019-10-22,4.0,13.0,14.8,17.8,11.7
7451,2019-10-23,4.3,0.3,16.6,20.0,10.0
7452,2019-10-24,2.5,0.0,13.8,20.6,7.2
7453,2019-10-25,2.1,0.0,13.6,19.4,7.8
7454,2019-10-26,2.9,0.3,14.6,17.2,10.0
7455,2019-10-27,4.5,35.1,16.2,21.1,13.9
7456,2019-10-28,3.1,0.3,15.7,17.2,12.8
7457,2019-10-29,2.9,4.1,14.1,15.6,12.8
7458,2019-10-30,2.5,3.8,15.7,18.3,14.4
7459,2019-10-31,5.3,15.0,19.3,23.3,16.7
7460,2019-11-01,6.5,0.5,13.7,16.7,6.1
7461,2019-11-02,2.9,0.0,7.6,11.7,2.2
7462,2019-11-03,4.3,0.0,8.4,12.8,2.2
7463,2019-11-04,3.0,0.0,8.2,13.9,1.7
7464,2019-11-05,2.5,0.0,12.1,16.1,7.2
7465,2019-11-06,3.5,0.0,10.6,13.3,5.6
7466,2019-11-07,4.5,2.0,9.8,15.0,4.4
7467,2019-11-08,7.0,0.0,4.0,5.0,-1.6
7468,2019-11-09,2.3,0.0,0.6,5.0,-3.8
7469,2019-11-10,2.9,0.0,5.2,11.7,0.6
7470,2019-11-11,1.4,0.0,10.3,16.1,5.6
7471,2019-11-12,6.3,0.8,7.4,12.8,-3.8
7472,2019-11-13,5.6,0.0,-2.1,1.7,-5.5
7473,2019-11-14,3.0,0.0,0.6,7.8,-4.3
7474,2019-11-15,3.8,0.0,5.0,11.1,-2.1
7475,2019-11-16,6.6,0.0,4.1,6.1,-1.6
7476,2019-11-17,7.3,0.0,1.5,6.1,-2.1
7477,2019-11-18,4.8,8.9,4.1,6.1,2.8
7478,2019-11-19,3.2,4.8,6.6,10.0,5.0
7479,2019-11-20,6.0,0.0,6.6,10.6,4.4
7480,2019-11-21,3.9,0.0,7.6,12.8,3.9
7481,2019-11-22,6.0,1.8,9.5,11.7,3.3
7482,2019-11-23,2.6,0.8,4.2,7.8,-1.0
7483,2019-11-24,6.1,18.0,5.3,7.2,3.3
7484,2019-11-25,3.1,0.0,6.7,12.2,1.7
7485,2019-11-26,2.2,0.0,8.8,16.7,2.2
7486,2019-11-27,4.0,0.3,11.2,15.6,6.7
7487,2019-11-28,9.0,0.0,10.1,11.7,2.8
7488,2019-11-29,6.0,0.0,2.6,5.6,-1.0
7489,2019-11-30,3.9,0.0,3.1,7.8,-1.0
7490,2019-12-01,6.0,17.5,0.4,2.8,-2.1
7491,2019-12-02,6.9,8.1,1.9,2.8,0.0
7492,2019-12-03,5.9,0.3,1.1,3.3,-0.5
7493,2019-12-04,4.3,0.0,1.6,3.9,-1.0
7494,2019-12-05,7.0,0.0,3.8,6.7,1.7
7495,2019-12-06,5.3,0.0,4.5,10.0,0.0
7496,2019-12-07,5.4,0.0,3.2,4.4,-2.7
7497,2019-12-08,2.2,0.0,0.4,5.6,-4.9
7498,2019-12-09,3.5,37.8,6.4,12.8,3.9
7499,2019-12-10,5.6,2.5,13.1,14.4,4.4
7500,2019-12-11,4.6,4.1,3.5,4.4,-0.5
7501,2019-12-12,3.0,0.0,-0.3,2.2,-3.2
7502,2019-12-13,3.6,19.6,2.4,9.4,-1.0
7503,2019-12-14,5.6,18.3,10.1,13.9,6.7
7504,2019-12-15,7.9,0.0,7.3,9.4,2.8
7505,2019-12-16,2.3,3.8,2.2,2.8,0.6
7506,2019-12-17,4.9,26.2,1.0,2.2,0.6
7507,2019-12-18,6.8,2.0,0.8,2.8,-6.6
7508,2019-12-19,6.7,0.0,-5.8,-2.7,-8.8
7509,2019-12-20,4.1,0.0,-3.3,1.1,-6.0
7510,2019-12-21,2.3,0.0,-2.8,1.7,-7.1
7511,2019-12-22,3.5,0.0,0.8,8.9,-5.5
7512,2019-12-23,3.9,0.0,5.9,13.9,-0.5
7513,2019-12-24,4.8,0.0,6.4,10.0,-0.5
7514,2019-12-25,1.7,0.0,2.2,8.9,-2.7
7515,2019-12-26,3.2,0.0,3.1,8.3,-0.5
7516,2019-12-27,3.6,0.0,9.3,12.2,7.2
7517,2019-12-28,3.0,0.0,8.3,11.7,3.3
7518,2019-12-29,2.2,8.1,5.4,7.2,1.7
7519,2019-12-30,6.0,16.5,5.4,6.1,2.8
7520,2019-12-31,4.7,0.0,4.6,7.8,3.3
73619,2016-06-01,4.2,0.0,22.8,29.4,17.8
73620,2016-06-02,4.3,0.0,18.7,22.2,16.1
73621,2016-06-03,2.3,0.3,18.2,19.4,17.2
73622,2016-06-04,3.5,0.0,20.4,25.6,17.2
73623,2016-06-05,5.6,17.0,20.1,21.7,18.9
73624,2016-06-06,5.2,0.0,22.8,28.9,19.4
73625,2016-06-07,5.1,0.0,23.7,28.9,18.9
73626,2016-06-08,7.0,16.8,18.3,21.1,12.2
73627,2016-06-09,8.5,0.0,17.6,23.3,12.8
73628,2016-06-10,6.2,0.0,20.2,26.1,15.0
73629,2016-06-11,4.0,0.0,21.1,30.6,14.4
73630,2016-06-12,9.3,0.0,27.1,30.6,17.2
73631,2016-06-13,8.6,0.0,19.5,25.0,14.4
73632,2016-06-14,5.1,0.0,20.9,27.8,15.6
73633,2016-06-15,4.1,0.0,22.9,28.3,16.7
73634,2016-06-16,1.8,1.0,20.5,22.2,17.2
73635,2016-06-17,3.7,0.0,20.9,25.0,15.0
73636,2016-06-18,3.4,0.0,20.3,25.6,15.6
73637,2016-06-19,3.6,0.0,21.4,27.2,17.2
73638,2016-06-20,3.6,0.0,20.8,24.4,17.2
73639,2016-06-21,4.9,0.0,25.6,31.1,21.1
73640,2016-06-22,4.0,0.0,26.7,33.3,19.4
73641,2016-06-23,2.3,0.0,25.1,28.9,20.6
73642,2016-06-24,4.8,0.0,24.2,29.4,20.0
73643,2016-06-25,3.8,0.0,22.8,27.2,18.3
73644,2016-06-26,4.4,0.0,22.9,26.7,18.9
73645,2016-06-27,7.1,2.3,22.9,27.2,18.9
73646,2016-06-28,4.9,3.6,22.5,24.4,21.1
73647,2016-06-29,3.8,0.0,25.3,31.7,21.1
73648,2016-06-30,5.0,0.0,25.6,29.4,21.1
73649,2016-07-01,4.2,11.4,23.3,26.7,20.0
73650,2016-07-02,6.4,0.0,23.6,27.2,20.6
73651,2016-07-03,4.3,0.0,23.9,27.2,19.4
73652,2016-07-04,5.4,13.2,23.6,27.8,18.9
73653,2016-07-05,4.3,11.9,25.3,32.2,22.2
73654,2016-07-06,4.3,0.0,27.7,31.1,22.2
73655,2016-07-07,3.2,1.8,26.2,31.1,23.9
73656,2016-07-08,5.1,0.5,25.8,30.6,20.0
73657,2016-07-09,5.1,6.4,20.4,22.2,18.9
73658,2016-07-10,4.7,0.0,22.9,28.9,20.0
73659,2016-07-11,4.3,0.0,23.1,27.8,19.4
73660,2016-07-12,5.0,0.0,22.7,26.7,18.9
73661,2016-07-13,5.0,0.0,23.8,27.8,21.1
73662,2016-07-14,3.9,7.1,25.6,29.4,23.3
73663,2016-07-15,5.1,0.0,28.6,33.3,25.0
73664,2016-07-16,4.1,1.8,27.9,31.1,23.3
73665,2016-07-17,3.8,0.0,26.2,30.6,22.8
73666,2016-07-18,4.8,4.6,26.8,32.8,23.3
73667,2016-07-19,5.9,0.0,26.4,30.0,23.3
73668,2016-07-20,3.7,0.0,24.6,27.2,20.0
73669,2016-07-21,6.4,0.0,24.9,29.4,21.1
73670,2016-07-22,6.1,0.0,26.4,32.2,22.8
73671,2016-07-23,5.6,0.0,30.8,36.7,25.0
73672,2016-07-24,4.8,0.0,28.6,32.2,22.8
73673,2016-07-25,4.6,62.7,25.7,30.6,23.3
73674,2016-07-26,5.1,0.0,27.6,33.9,23.3
73675,2016-07-27,3.3,0.0,27.8,31.1,23.9
73676,2016-07-28,3.6,0.0,26.6,31.1,23.3
73677,2016-07-29,4.5,16.5,25.1,30.0,21.1
73678,2016-07-30,3.4,4.6,25.2,29.4,22.8
73679,2016-07-31,4.7,11.4,24.8,26.7,22.8
73680,2016-08-01,4.0,0.0,23.1,25.6,21.1
73681,2016-08-02,3.8,0.0,23.2,26.1,19.4
73682,2016-08-03,3.5,0.0,22.3,26.1,17.8
73683,2016-08-04,3.0,0.0,22.4,26.7,17.8
73684,2016-08-05,5.1,0.0,23.4,27.2,20.0
73685,2016-08-06,4.7,4.6,25.1,28.9,23.3
73686,2016-08-07,4.6,0.0,26.9,31.7,20.0
73687,2016-08-08,3.1,0.0,26.5,28.9,22.8
73688,2016-08-09,3.8,0.0,25.7,30.0,21.7
73689,2016-08-10,6.0,1.3,25.9,28.9,23.3
73690,2016-08-11,4.0,1.5,28.0,33.3,25.6
73691,2016-08-12,5.4,0.3,28.4,32.2,25.0
73692,2016-08-13,4.8,0.0,29.4,32.8,26.7
73693,2016-08-14,4.5,0.3,30.8,35.0,27.8
73694,2016-08-15,3.8,0.0,28.7,31.1,25.6
73695,2016-08-16,6.0,0.0,27.7,30.6,25.0
73696,2016-08-17,6.5,0.3,27.7,30.6,25.0
73697,2016-08-18,2.2,0.3,26.2,29.4,23.3
73698,2016-08-19,3.4,0.0,26.4,30.6,24.4
73699,2016-08-20,3.0,0.8,26.1,30.6,23.3
73700,2016-08-21,5.6,6.6,26.5,28.9,24.4
73701,2016-08-22,7.2,0.0,24.2,27.2,20.0
73702,2016-08-23,3.6,0.0,21.9,26.1,17.8
73703,2016-08-24,5.0,0.0,23.7,29.4,19.4
73704,2016-08-25,6.4,0.0,24.2,27.2,21.1
73705,2016-08-26,4.7,0.0,27.2,33.3,22.8
73706,2016-08-27,3.8,0.0,27.4,30.6,23.3
73707,2016-08-28,3.0,0.0,25.7,28.3,22.8
73708,2016-08-29,4.4,0.0,27.1,34.4,22.2
73709,2016-08-30,3.9,0.0,25.1,27.8,21.7
73710,2016-08-31,4.8,0.0,25.2,29.4,22.8
73711,2016-09-01,2.8,12.7,24.4,26.1,21.7
73712,2016-09-02,4.7,0.0,22.8,26.7,19.4
73713,2016-09-03,5.0,0.0,23.1,25.0,20.0
73714,2016-09-04,5.3,0.0,22.2,26.7,18.3
73715,2016-09-05,7.1,0.0,22.4,28.9,18.3
73716,2016-09-06,9.4,4.1,24.6,25.6,21.1
73717,2016-09-07,6.1,0.3,24.2,30.0,21.1
73718,2016-09-08,2.8,0.0,24.8,27.8,21.1
73719,2016-09-09,3.8,0.0,28.1,32.8,25.0
73720,2016-09-10,5.3,0.0,26.7,30.0,23.9
73721,2016-09-11,6.7,0.0,26.2,29.4,20.0
73722,2016-09-12,4.3,0.0,21.3,25.0,15.6
73723,2016-09-13,4.9,0.0,21.1,25.6,17.2
73724,2016-09-14,5.3,10.9,23.5,28.3,20.0
73725,2016-09-15,4.2,0.0,20.7,23.9,16.7
73726,2016-09-16,3.4,0.0,18.8,23.3,13.3
73727,2016-09-17,3.8,0.0,18.7,23.9,13.3
73728,2016-09-18,4.8,0.0,23.2,26.7,20.6
73729,2016-09-19,2.4,24.6,22.6,23.3,21.1
73730,2016-09-20,2.2,0.0,22.6,27.8,20.6
73731,2016-09-21,2.0,0.0,22.9,29.4,18.3
73732,2016-09-22,2.8,0.0,22.7,28.3,16.7
73733,2016-09-23,2.7,0.0,21.6,26.1,16.1
73734,2016-09-24,4.4,7.4,19.3,22.2,14.4
73735,2016-09-25,2.8,0.0,16.6,21.1,11.7
73736,2016-09-26,5.1,0.0,16.8,22.2,10.6
73737,2016-09-27,4.3,4.6,21.0,23.9,16.1
73738,2016-09-28,6.0,0.0,18.3,21.1,15.0
73739,2016-09-29,7.5,0.5,16.4,17.8,15.0
73740,2016-09-30,8.1,7.9,15.9,16.7,15.0
73741,2016-10-01,6.0,0.3,15.6,17.2,14.4
73742,2016-10-02,2.1,0.0,15.9,18.3,14.4
73743,2016-10-03,2.3,0.0,18.3,22.8,16.1
73744,2016-10-04,4.5,0.0,18.1,21.1,13.9
73745,2016-10-05,3.0,0.0,15.4,20.6,10.6
73746,2016-10-06,2.3,0.0,15.7,21.7,11.1
73747,2016-10-07,2.6,0.0,16.1,22.8,11.1
73748,2016-10-08,2.3,12.4,16.9,21.7,12.8
73749,2016-10-09,8.6,21.3,15.3,18.9,11.7
73750,2016-10-10,6.3,0.0,13.0,17.8,8.3
73751,2016-10-11,2.9,0.0,12.1,17.2,7.2
73752,2016-10-12,2.6,0.0,13.9,18.9,9.4
73753,2016-10-13,4.0,0.3,15.1,21.1,10.0
73754,2016-10-14,3.8,0.0,13.3,17.2,8.3
73755,2016-10-15,3.2,0.0,12.4,17.8,7.2
73756,2016-10-16,4.7,0.0,15.6,20.6,10.6
73757,2016-10-17,3.5,0.0,19.3,23.9,16.1
73758,2016-10-18,5.2,0.0,19.7,23.9,16.1
73759,2016-10-19,3.6,0.0,22.7,30.0,16.1
73760,2016-10-20,5.1,0.0,19.3,22.2,15.0
73761,2016-10-21,2.9,23.4,19.8,22.8,15.6
73762,2016-10-22,9.1,9.4,12.7,15.6,8.9
73763,2016-10-23,7.7,0.0,12.1,17.8,7.8
73764,2016-10-24,7.0,0.0,14.8,18.9,8.9
73765,2016-10-25,7.4,0.0,10.3,12.2,6.7
73766,2016-10-26,5.0,0.0,7.9,11.7,4.4
73767,2016-10-27,5.7,13.7,7.7,16.7,5.6
73768,2016-10-28,8.8,0.0,10.8,13.9,6.1
73769,2016-10-29,4.0,0.0,9.7,17.2,3.9
73770,2016-10-30,4.8,3.8,18.7,22.8,13.3
